lemma,folded_frequency
stjórnarandstöðu,3.79
stjórnarmaður,3.79
stofnendum,3.79
stoltir,3.79
stoðsending,3.79
strætó,3.79
suðurhluta,3.79
sveiti,3.79
svipaðri,3.79
sérhæft,3.79
sóttur,3.79
torres,3.79
trommur,3.79
tókust,3.79
vannst,3.79
vegagerðin,3.79
veitingastaðir,3.79
vernon,3.79
vilhelm,3.79
virtur,3.79
viðhorfum,3.79
yfirgnæfandi,3.79
Ásta,3.79
ættuð,3.79
óvissu,3.79
útflutnings,3.79
þinna,3.79
þykist,3.79
Búlgaría,3.79
mcdonald,3.79
krukka,3.79
kinn,3.79
málsgrein,3.79
appelsína,3.79
heimsálfa,3.78
kálfur,3.78
hressa,3.78
mannfall,3.78
hreinskilinn,3.78
kafari,3.78
ísbjörn,3.78
ófriður,3.78
reiða,3.78
krabbi,3.78
skammtur,3.78
slátur,3.78
eimskip,3.78
Hvítá,3.78
menga,3.78
píanóleikari,3.78
vestari,3.78
málaferli,3.78
blaðra,3.78
abc,3.78
ac,3.78
afgreiðsla,3.78
amazon,3.78
auðlindum,3.78
bankastjóri,3.78
beethoven,3.78
but,3.78
búsettir,3.78
content,3.78
creek,3.78
desmond,3.78
drekkur,3.78
einstakar,3.78
elena,3.78
erasmus,3.78
flattur,3.78
foreldrarnir,3.78
frederick,3.78
fylkir,3.78
fáeinar,3.78
fötlun,3.78
garðabær,3.78
general,3.78
gibbs,3.78
grétarsson,3.78
gullfoss,3.78
hafstein,3.78
handleiðslu,3.78
haraldsdóttir,3.78
has,3.78
hermione,3.78
hjör,3.78
hlýðni,3.78
hásæti,3.78
héraðsdómi,3.78
höttur,3.78
ice,3.78
innsýn,3.78
je,3.78
joensen,3.78
kgb,3.78
kvaran,3.78
lagalega,3.78
landspítalans,3.78
lauslegur,3.78
laxá,3.78
leslie,3.78
lækkun,3.78
maggie,3.78
majór,3.78
mba,3.78
miranda,3.78
moses,3.78
moss,3.78
mount,3.78
nefndist,3.78
newton,3.78
námsefni,3.78
people,3.78
phillip,3.78
program,3.78
reagan,3.78
rex,3.78
riley,3.78
ríkisvaldið,3.78
röðun,3.78
samningaviðræður,3.78
satan,3.78
sjáumst,3.78
skemmtunar,3.78
staðfestir,3.78
straumsvík,3.78
text,3.78
undirritaði,3.78
vesturlanda,3.78
viðurkenndur,3.78
áhyggjuefni,3.78
ásýnd,3.78
ævinlega,3.78
íslandsmót,3.78
íslandsmótinu,3.78
óvenjuleg,3.78
úthlutun,3.78
þéttir,3.78
þórhildur,3.78
lykta,3.78
fiðla,3.78
geðklofi,3.78
sekkur,3.78
ávinningur,3.78
frysta,3.78
kvilli,3.78
örvænting,3.78
hershöfðingi,3.78
máltíð,3.78
bæli,3.77
fallbyssa,3.77
matvara,3.77
ljóðskáld,3.77
kvikur,3.77
huggun,3.77
hlaði,3.77
afkomu,3.77
alexis,3.77
alvarlega,3.77
arnardóttir,3.77
atvinnulífi,3.77
aðskilin,3.77
bankahrunið,3.77
batman,3.77
book,3.77
bridge,3.77
burke,3.77
bæjarfulltrúa,3.77
chase,3.77
coleman,3.77
deep,3.77
det,3.77
donna,3.77
drakúla,3.77
dublin,3.77
education,3.77
festast,3.77
fjallabyggð,3.77
fjármögnuð,3.77
friðhelgi,3.77
félagasamtaka,3.77
fögnuðu,3.77
garðarsson,3.77
Georgía,3.77
glitni,3.77
grínisti,3.77
happy,3.77
har,3.77
heiðmörk,3.77
hlakkar,3.77
hlutabréfa,3.77
hlutabréfum,3.77
irene,3.77
islands,3.77
just,3.77
km2,3.77
landað,3.77
leó,3.77
ll,3.77
losar,3.77
low,3.77
lárusson,3.77
lífsstíl,3.77
lögmálum,3.77
mario,3.77
marion,3.77
marx,3.77
meistaradeildinni,3.77
metal,3.77
miley,3.77
mjöll,3.77
mynni,3.77
nefni,3.77
neikvæðum,3.77
nesti,3.77
nina,3.77
orðræðu,3.77
over,3.77
pakk,3.77
pisa,3.77
province,3.77
prufa,3.77
ruby,3.77
ráðgefandi,3.77
samtíma,3.77
science,3.77
secret,3.77
sigurvegarar,3.77
simone,3.77
sjálfstæðu,3.77
skandinavíu,3.77
skráða,3.77
snorrason,3.77
stafræn,3.77
stangast,3.77
starfræktur,3.77
staðfestur,3.77
steingrímsson,3.77
styrkleiki,3.77
sumartímann,3.77
sólu,3.77
tilvalinn,3.77
tilvonandi,3.77
toronto,3.77
tucker,3.77
umhverfisáhrif,3.77
unicef,3.77
uppnámi,3.77
versnandi,3.77
viðheldur,3.77
war,3.77
wendy,3.77
word,3.77
ágrip,3.77
áttatíu,3.77
útivistarsvæði,3.77
þjóðvegi,3.77
furða,3.77
knattspyrnumaður,3.77
flugtak,3.77
klífa,3.77
venda,3.77
stari,3.77
Ingimundur,3.77
heiðra,3.77
órói,3.77
óþægindi,3.77
rím,3.77
lauma,3.77
steri,3.77
vír,3.76
Gyða,3.76
panta,3.76
sjónauki,3.76
skali,3.76
broddur,3.76
vörubíll,3.76
Alexandra,3.76
bað,3.76
bál,3.76
steinsteypa,3.76
píka,3.76
pólskur,3.76
afturelding,3.76
skammbyssa,3.76
sígaretta,3.76
abby,3.76
alvin,3.76
archer,3.76
brandt,3.76
bílastæði,3.76
chili,3.76
doktorsnám,3.76
dómkirkjunni,3.76
edith,3.76
einkaaðila,3.76
einkamál,3.76
endanleg,3.76
fjölbrautaskóla,3.76
flæðir,3.76
frjósemi,3.76
fullvalda,3.76
fórnarlamb,3.76
föstudagskvöld,3.76
gjöra,3.76
grundvallaratriðum,3.76
gróflega,3.76
gíslingu,3.76
hd,3.76
helgadóttur,3.76
hi,3.76
hlaupandi,3.76
hvammstanga,3.76
hápunktur,3.76
inu,3.76
jazz,3.76
kannabis,3.76
ki,3.76
kljást,3.76
klæddur,3.76
korter,3.76
luigi,3.76
lægi,3.76
lífsgæði,3.76
manning,3.76
margvíslega,3.76
matthíasson,3.76
meginreglur,3.76
metallica,3.76
münchen,3.76
nanna,3.76
norðurlöndin,3.76
patreksfirði,3.76
penelope,3.76
percy,3.76
prix,3.76
restin,3.76
rolling,3.76
ræktunar,3.76
Rósa,3.76
samanstóð,3.76
sameining,3.76
sjávarútvegsráðherra,3.76
sjónarhóll,3.76
skilinn,3.76
skipulagðar,3.76
skipulögðu,3.76
skjóttur,3.76
skynjar,3.76
slíkrar,3.76
stefnumál,3.76
sterklegur,3.76
stoppar,3.76
streymir,3.76
studio,3.76
stuðningsmanna,3.76
svonefnda,3.76
sérgrein,3.76
tm,3.76
tott,3.76
venus,3.76
verðgildi,3.76
viðmót,3.76
vodafone,3.76
volkswagen,3.76
vísindalegum,3.76
yfirburði,3.76
ábyrgist,3.76
áritun,3.76
átak,3.76
íslandsmóti,3.76
ítarlegur,3.76
óvissa,3.76
örva,3.76
sviti,3.76
belgískur,3.76
kapítalismi,3.76
tefja,3.76
prentari,3.76
klæðnaður,3.76
vanilla,3.76
kommúnismi,3.76
dúkka,3.76
knattspyrnufélag,3.76
bókstafur,3.76
ýsa,3.76
lokkur,3.76
rið,3.76
hávaði,3.76
óveður,3.76
stilltur,3.76
jafngilda,3.76
kelda,3.76
ferkílómetri,3.76
sósíalismi,3.75
fylling,3.75
reiðubúinn,3.75
þora,3.75
aðfangadagur,3.75
Slóvenía,3.75
æpa,3.75
gjósa,3.75
tregur,3.75
illska,3.75
endurnýjanlegur,3.75
eignarhaldsfélag,3.75
man,3.75
Þorvaldsdóttir,3.75
kappakstur,3.75
brennsla,3.75
alva,3.75
andrúmsloftinu,3.75
austurhluta,3.75
aðhyllast,3.75
bornar,3.75
boyd,3.75
bónus,3.75
búðardal,3.75
demókrata,3.75
dragast,3.75
einangrað,3.75
einlægni,3.75
eiríkssonar,3.75
fagnaði,3.75
ferðalögum,3.75
frelsun,3.75
fylgjendur,3.75
fyndist,3.75
fyrrv,3.75
félagsfræði,3.75
gavin,3.75
gerry,3.75
gold,3.75
guide,3.75
gunnarssyni,3.75
hagsmunasamtök,3.75
hagstofu,3.75
heimahúsum,3.75
ian,3.75
ingvarsson,3.75
josé,3.75
joyce,3.75
judy,3.75
karate,3.75
kata,3.75
kennsluefni,3.75
keppenda,3.75
kkí,3.75
kvænast,3.75
köllun,3.75
locke,3.75
luna,3.75
markaðshlutdeild,3.75
maís,3.75
mb,3.75
meistaragráðu,3.75
mont,3.75
nashville,3.75
neal,3.75
neðstu,3.75
nora,3.75
northern,3.75
nánd,3.75
oecd,3.75
papa,3.75
paula,3.75
ronnie,3.75
rústum,3.75
samgangna,3.75
sanngjörn,3.75
search,3.75
sendinn,3.75
sjálfsmynd,3.75
sjálfstæðar,3.75
skoðar,3.75
snæfellsnes,3.75
social,3.75
springfield,3.75
springs,3.75
springur,3.75
stafrænt,3.75
staðsettar,3.75
stuðningsmönnum,3.75
sushi,3.75
suðvestan,3.75
sádi,3.75
sæði,3.75
sérkenni,3.75
síðir,3.75
súðavík,3.75
Tara,3.75
tesla,3.75
tilkynnir,3.75
tvívegis,3.75
usb,3.75
veljum,3.75
verðtryggingu,3.75
vestrænum,3.75
villtur,3.75
víðidal,3.75
áfangi,3.75
Íris,3.75
óspart,3.75
úganda,3.75
útflutningi,3.75
útfrá,3.75
meiddur,3.75
karfi,3.75
nýliði,3.75
hommi,3.75
byrjandi,3.75
skriflegur,3.75
örk,3.75
gisting,3.75
þrítugur,3.75
megn,3.75
sýnast,3.75
öskra,3.75
þrettándi,3.75
stytting,3.75
blasa,3.75
Hera,3.74
drjúgur,3.74
martröð,3.74
ex,3.74
spýta,3.74
snjókoma,3.74
grið,3.74
gælunafn,3.74
skapari,3.74
einblína,3.74
alríkislögreglunnar,3.74
andre,3.74
andstaða,3.74
berlin,3.74
briem,3.74
brighton,3.74
brosir,3.74
brosa,3.74
buddy,3.74
bárðarbungu,3.74
böðvar,3.74
búsett,3.74
býð,3.74
capacent,3.74
children,3.74
christina,3.74
claude,3.74
cnn,3.74
danielle,3.74
dog,3.74
drama,3.74
dæmigerð,3.74
finnbogadóttur,3.74
framburði,3.74
gagnrýnendur,3.74
grande,3.74
hafnarborg,3.74
heimsækir,3.74
hellisheiði,3.74
hip,3.74
human,3.74
hvammi,3.74
ivan,3.74
jackie,3.74
jump,3.74
karlsdóttir,3.74
kjörgengur,3.74
krem,3.74
leitið,3.74
leynd,3.74
leysist,3.74
lois,3.74
lögðust,3.74
machine,3.74
mail,3.74
marokkó,3.74
massachusetts,3.74
maxwell,3.74
meistaraflokkur,3.74
menntavísindasvið,3.74
midnight,3.74
miðflokkurinn,3.74
mílna,3.74
pissa,3.74
pæla,3.74
ritchie,3.74
ráðuneytis,3.74
sameinar,3.74
samfleytt,3.74
samráð,3.74
samstarfsmenn,3.74
seldist,3.74
setji,3.74
shirley,3.74
sigvaldi,3.74
silicon,3.74
sjávarútvegur,3.74
skarphéðinn,3.74
ske,3.74
skilgreindur,3.74
slíks,3.74
stemma,3.74
stofuhita,3.74
sugar,3.74
Svandís,3.74
svei,3.74
svokallaður,3.74
thelma,3.74
tilheyri,3.74
tvímælalaust,3.74
tækist,3.74
tímasetning,3.74
uk,3.74
utc,3.74
varning,3.74
vellíðan,3.74
vinnubrögð,3.74
watergate,3.74
yfirbragð,3.74
ábendingu,3.74
útfæra,3.74
útgefendur,3.74
þorláksson,3.74
þórhallsson,3.74
brúsi,3.74
sauma,3.74
kynfæri,3.74
lundi,3.74
vinda,3.74
stafsetning,3.74
tannlæknir,3.74
snjallsími,3.74
tómur,3.74
manna,3.74
púls,3.74
söl,3.74
kvef,3.73
fellibylur,3.73
þvag,3.73
index,3.73
skauti,3.73
líking,3.73
meiða,3.73
flaga,3.73
_,3.73
andrews,3.73
baðst,3.73
bindur,3.73
bit,3.73
boeing,3.73
brugðust,3.73
cassidy,3.73
dickens,3.73
dover,3.73
edmund,3.73
einarsdóttur,3.73
empire,3.73
finnska,3.73
four,3.73
framsóknarflokks,3.73
franz,3.73
fremi,3.73
gerjun,3.73
gissurarson,3.73
greenwich,3.73
grilla,3.73
guðbrandur,3.73
hagnýta,3.73
heimsmynd,3.73
helgasonar,3.73
hreyfir,3.73
húsmóðir,3.73
ingimar,3.73
japanska,3.73
júda,3.73
katar,3.73
kirkjubæjarklaustri,3.73
lady,3.73
learning,3.73
luis,3.73
léti,3.73
mannavöldum,3.73
mis,3.73
nature,3.73
newcastle,3.73
neyðist,3.73
orlando,3.73
public,3.73
pálssonar,3.73
queen,3.73
ra,3.73
reikningi,3.73
rúmmál,3.73
samanstanda,3.73
samheiti,3.73
save,3.73
sing,3.73
sjónarsviðið,3.73
skilgreindar,3.73
smástund,3.73
story,3.73
surtsey,3.73
trúfrelsi,3.73
túlkað,3.73
undanúrslitum,3.73
uppalin,3.73
uppáhaldi,3.73
varðveist,3.73
villi,3.73
wagner,3.73
water,3.73
wisconsin,3.73
wolf,3.73
yale,3.73
ætlið,3.73
þjóðleikhúsið,3.73
þjóðminjasafns,3.73
fjólublár,3.73
kristallur,3.73
rokk,3.73
Elliði,3.73
ógeðslegur,3.73
Belgi,3.73
svelta,3.73
metnaður,3.73
forsæti,3.73
geð,3.73
jólasveinn,3.73
mjöl,3.73
flak,3.73
Júpíter,3.72
iðja,3.72
saxi,3.72
skoskur,3.72
upprisa,3.72
brautryðjandi,3.72
rándýr,3.72
viskí,3.72
æskilegur,3.72
edik,3.72
baggi,3.72
Esja,3.72
abe,3.72
acid,3.72
adobe,3.72
andúð,3.72
arts,3.72
assange,3.72
athæfi,3.72
atvinnugreinar,3.72
aukaverkanir,3.72
baldvinsson,3.72
bernardo,3.72
bikarnum,3.72
bjuggust,3.72
Bretlandseyjar,3.72
british,3.72
bæjarbúa,3.72
bókhald,3.72
böðvarsson,3.72
doktorsritgerð,3.72
dominic,3.72
dregist,3.72
dulnefni,3.72
dönum,3.72
eflingu,3.72
emmu,3.72
endurspeglar,3.72
fikta,3.72
fjölmennasta,3.72
forsvari,3.72
freddy,3.72
frumflutt,3.72
frávik,3.72
færeyjar,3.72
fíkn,3.72
föruneyti,3.72
geymi,3.72
glen,3.72
guðlaugsson,3.72
heimsmeistaramótinu,3.72
hlíðarenda,3.72
iðkun,3.72
karlakór,3.72
kárason,3.72
landhelgisgæslunnar,3.72
laufey,3.72
lilla,3.72
litarefni,3.72
lyftir,3.72
maraþon,3.72
margsinnis,3.72
markvisst,3.72
meginlandi,3.72
mercedes,3.72
myndist,3.72
nat,3.72
nýleg,3.72
oswald,3.72
peking,3.72
richie,3.72
ricky,3.72
ráðnir,3.72
Samúel,3.72
schwartz,3.72
Sigurbjörg,3.72
sigurjónsdóttir,3.72
sjómílur,3.72
Slóvakía,3.72
stekkur,3.72
sturluson,3.72
styðst,3.72
stúdíó,3.72
sumarhús,3.72
svipar,3.72
sættast,3.72
sérsveitin,3.72
timbur,3.72
touch,3.72
truflar,3.72
type,3.72
tæka,3.72
tórshavn,3.72
tölvunarfræði,3.72
umsvifalaust,3.72
Valhöll,3.72
Vigfús,3.72
viljir,3.72
villandi,3.72
vígsla,3.72
watch,3.72
when,3.72
xxx,3.72
áreitni,3.72
é,3.72
óalgengt,3.72
útivelli,3.72
þrífast,3.72
pera,3.72
ellefti,3.72
fæðingardagur,3.72
prófastur,3.72
metan,3.72
dapur,3.72
himneskur,3.72
sameind,3.72
dýrð,3.72
jór,3.72
arður,3.71
flís,3.71
græta,3.71
víðir,3.71
veraldarvefur,3.71
maur,3.71
steik,3.71
hræðsla,3.71
hósti,3.71
væl,3.71
ferming,3.71
volgur,3.71
loftfar,3.71
femínismi,3.71
afrakstur,3.71
apollo,3.71
avenue,3.71
aðildarríkjum,3.71
carlo,3.71
courtney,3.71
death,3.71
doyle,3.71
dreifist,3.71
dwight,3.71
dæmigert,3.71
eftirtalin,3.71
einangra,3.71
einkenndist,3.71
einmana,3.71
eve,3.71
evrópuráðsins,3.71
fagnar,3.71
ferris,3.71
foundation,3.71
fráköst,3.71
fullorðin,3.71
fylgjumst,3.71
fótfesta,3.71
garðabæjar,3.71
gildandi,3.71
greiðir,3.71
guðbrandsson,3.71
Herjólfur,3.71
hjörleifur,3.71
höfnuðu,3.71
information,3.71
isabel,3.71
javascript,3.71
jemen,3.71
jerome,3.71
jill,3.71
johan,3.71
kb,3.71
Katla,3.71
kúveit,3.71
lafði,3.71
laugardalsvelli,3.71
leiktíð,3.71
listamannsins,3.71
manneldis,3.71
market,3.71
mengi,3.71
misjafnlega,3.71
myndlistarmaður,3.71
mælist,3.71
naomi,3.71
notfæra,3.71
oil,3.71
olivia,3.71
quentin,3.71
rafræn,3.71
reese,3.71
robbie,3.71
rústir,3.71
sandy,3.71
sjónvarpsefni,3.71
skagafjarðar,3.71
snake,3.71
snérist,3.71
spilara,3.71
Steindór,3.71
studd,3.71
stæðu,3.71
stórhöfða,3.71
su,3.71
suð,3.71
suðurgötu,3.71
Svavarsson,3.71
sérsveit,3.71
tengda,3.71
tiger,3.71
tjáningu,3.71
tour,3.71
tónverk,3.71
undirliggjandi,3.71
upplifði,3.71
uss,3.71
valsmenn,3.71
varaforseti,3.71
varmi,3.71
varðveittar,3.71
vegagerðarinnar,3.71
veitingu,3.71
verkamenn,3.71
villta,3.71
villtum,3.71
vinnustofu,3.71
viðurkenndu,3.71
yo,3.71
yrkja,3.71
áfangastaður,3.71
álíta,3.71
árg,3.71
árnasonar,3.71
Ósló,3.71
útflutningur,3.71
útlendingum,3.71
þórsmörk,3.71
framherji,3.71
skaft,3.71
skarpur,3.71
hnefaleikar,3.71
mismikill,3.71
Salka,3.71
andartak,3.71
kreista,3.71
skuldari,3.71
smásaga,3.71
gangstétt,3.71
fúll,3.71
verkur,3.71
grátur,3.71
vangi,3.71
spuni,3.7
uggi,3.7
Rögnvaldur,3.7
sæla,3.7
goggur,3.7
fjötur,3.7
djarfur,3.7
partí,3.7
tyrkneskur,3.7
hirðir,3.7
áttundi,3.7
mosi,3.7
afneitun,3.7
ag,3.7
alast,3.7
almannafæri,3.7
augliti,3.7
austurströndinni,3.7
aðalega,3.7
beaufort,3.7
bell,3.7
bernsku,3.7
biðjast,3.7
björgólfur,3.7
brothers,3.7
byr,3.7
child,3.7
clay,3.7
clayton,3.7
dark,3.7
das,3.7
debbie,3.7
deili,3.7
dewey,3.7
doc,3.7
dominique,3.7
dragi,3.7
dregnar,3.7
eftirtaldir,3.7
eilífa,3.7
einkarétt,3.7
eiturefni,3.7
elliot,3.7
eldast,3.7
endurskipulagningu,3.7
fiskvinnslu,3.7
fornleifar,3.7
forvitnilegt,3.7
friðriksdóttir,3.7
gustave,3.7
hefðbundinna,3.7
hokkí,3.7
hugðist,3.7
háskólabíói,3.7
hægfara,3.7
inna,3.7
klæddist,3.7
knattspyrnudeild,3.7
kvikmyndahátíðinni,3.7
kóði,3.7
ling,3.7
look,3.7
malmö,3.7
martini,3.7
megan,3.7
megrun,3.7
mills,3.7
mit,3.7
myndlistarmanna,3.7
mánaðarlega,3.7
njóti,3.7
noah,3.7
normandí,3.7
næla,3.7
passið,3.7
prófkjöri,3.7
péturssonar,3.7
rannsakar,3.7
rasmussen,3.7
reisn,3.7
rod,3.7
rooney,3.7
ráðamanna,3.7
ráðuneytisins,3.7
sameinuðust,3.7
santiago,3.7
santo,3.7
seyði,3.7
shrek,3.7
sigmundsson,3.7
sigurvegarinn,3.7
singer,3.7
siðareglur,3.7
skammta,3.7
skipverjar,3.7
slaginn,3.7
spurðu,3.7
square,3.7
staðgengill,3.7
stýrimaður,3.7
svaka,3.7
theodór,3.7
tæknina,3.7
tó,3.7
tómasdóttir,3.7
tútta,3.7
upplýsa,3.7
uppnám,3.7
vandamálin,3.7
vegagerð,3.7
veikist,3.7
veitingastaður,3.7
veitingastaðurinn,3.7
verkafólks,3.7
vinnuafl,3.7
vísindaleg,3.7
vítaspyrna,3.7
wild,3.7
xavier,3.7
áhöld,3.7
ásgrímur,3.7
Ísak,3.7
íslandsmótið,3.7
íslandssögunnar,3.7
útfærslur,3.7
útgefanda,3.7
þjóðgarðurinn,3.7
þorsteinssonar,3.7
þykjast,3.7
geiri,3.7
væta,3.7
Stína,3.7
langafi,3.7
Pólverji,3.7
skjaldbaka,3.7
bolla,3.7
ágóði,3.7
kisa,3.7
tæla,3.7
upphitun,3.7
þurrkari,3.69
rúmmetri,3.69
kanslari,3.69
vingjarnlegur,3.69
hraustur,3.69
útbreiða,3.69
játning,3.69
þakklátur,3.69
bora,3.69
djákni,3.69
klaki,3.69
afmælisgjöf,3.69
afnota,3.69
allsráðandi,3.69
aðsókn,3.69
baldwin,3.69
baltasar,3.69
blokk,3.69
blu,3.69
brendan,3.69
brotlenti,3.69
bu,3.69
byggingarefni,3.69
byggjum,3.69
deutsche,3.69
dumbledore,3.69
eb,3.69
efnahagslíf,3.69
efnahagslífi,3.69
family,3.69
ferguson,3.69
fire,3.69
fjarðabyggðar,3.69
fjármuni,3.69
flyst,3.69
frankenstein,3.69
frumkvöðlar,3.69
frumraun,3.69
fæddust,3.69
fóstri,3.69
galaxy,3.69
glitnir,3.69
grindavíkur,3.69
gærkvöld,3.69
hamast,3.69
hammer,3.69
hamrahlíð,3.69
hand,3.69
hannigan,3.69
hector,3.69
heimsóttu,3.69
henrik,3.69
herdeild,3.69
hrifningu,3.69
hvarvetna,3.69
hvattir,3.69
hárri,3.69
höndla,3.69
islam,3.69
jökulsá,3.69
kal,3.69
karlarnir,3.69
kea,3.69
kemp,3.69
klósettið,3.69
kyssast,3.69
kæmust,3.69
kí,3.69
landgræðslu,3.69
lausnargjald,3.69
liz,3.69
líkamsrækt,3.69
líðan,3.69
lögmálið,3.69
madeleine,3.69
meistaradeild,3.69
meiði,3.69
mer,3.69
mobile,3.69
need,3.69
nítján,3.69
nýjung,3.69
paris,3.69
pine,3.69
planet,3.69
porsche,3.69
ps,3.69
pólska,3.69
rarik,3.69
roth,3.69
sambærilegar,3.69
sameiningar,3.69
samfellda,3.69
samfylkingar,3.69
sfr,3.69
sjálfboðaliða,3.69
sjálfstæðisflokkur,3.69
skapaðist,3.69
skynsamlega,3.69
smáatriðum,3.69
society,3.69
space,3.69
stafrænum,3.69
staðbundin,3.69
stofnendur,3.69
stórveldi,3.69
sumstaðar,3.69
sveinssonar,3.69
talbot,3.69
titanic,3.69
umslag,3.69
uppbyggingar,3.69
uppfærslu,3.69
valencia,3.69
viðskiptafræðingur,3.69
volvo,3.69
web,3.69
webb,3.69
webster,3.69
yfirlæknir,3.69
áfangar,3.69
áhugamanna,3.69
áhættan,3.69
ä,3.69
ættaður,3.69
íbúðinni,3.69
öxi,3.69
úrgangur,3.69
útivist,3.69
þekktust,3.69
þjóðkirkjan,3.69
þriðjungi,3.69
þáttöku,3.69
lirfa,3.69
hótun,3.69
rof,3.69
Rúnar,3.69
hryllingur,3.69
landsréttur,3.69
flakk,3.69
þakka,3.69
ruv,3.69
Skúta,3.69
gá,3.69
slatti,3.69
Ástvin,3.69
bakarí,3.69
skítur,3.69
virkja,3.69
forritari,3.69
ísöld,3.69
hversdagslegur,3.69
Þorlákur,3.68
fjölbýlishús,3.68
herða,3.68
drulla,3.68
hamför,3.68
dáð,3.68
academy,3.68
allskonar,3.68
ally,3.68
america,3.68
Anders,3.68
atvinnulífs,3.68
auknar,3.68
aðstoðarþjálfari,3.68
bankastjóra,3.68
barnæska,3.68
bláskógabyggð,3.68
blómstrar,3.68
cornelius,3.68
country,3.68
davíðsson,3.68
dolly,3.68
eagles,3.68
eftirför,3.68
eftirlifandi,3.68
eigir,3.68
elton,3.68
fjarskipti,3.68
fjarverandi,3.68
fjármálafyrirtæki,3.68
fjölbreyttar,3.68
forlagið,3.68
frambúðar,3.68
framför,3.68
gallery,3.68
geirsson,3.68
gróttu,3.68
Gunna,3.68
hafsteinsson,3.68
handknattleikur,3.68
hinstu,3.68
hreinsar,3.68
háðir,3.68
húnavatnssýslu,3.68
jógvan,3.68
karmur,3.68
kennslufræði,3.68
kjós,3.68
kleyft,3.68
kyrrahafi,3.68
kólumbíu,3.68
latin,3.68
laugaveg,3.68
league,3.68
limited,3.68
logan,3.68
lovísa,3.68
líbanon,3.68
magnus,3.68
matís,3.68
mörk,3.68
mestmegnis,3.68
mill,3.68
misskilja,3.68
monte,3.68
mílanó,3.68
mörður,3.68
newman,3.68
neðanjarðar,3.68
nietzsche,3.68
norðanverðum,3.68
Olga,3.68
other,3.68
peeta,3.68
perkins,3.68
princeton,3.68
puerto,3.68
quinn,3.68
radio,3.68
ridge,3.68
rænir,3.68
sannindi,3.68
sjálfstæðir,3.68
sjónarmiði,3.68
skráir,3.68
skyldir,3.68
skólameistara,3.68
smart,3.68
sniðugur,3.68
snjóflóð,3.68
snyrtivörur,3.68
sports,3.68
stephensen,3.68
stjórnlagaþings,3.68
stuðningsmaður,3.68
svarfaðardal,3.68
svavarsdóttir,3.68
sveitarstjórnarkosningum,3.68
síðarnefndi,3.68
sýklalyf,3.68
testamentinu,3.68
testamentisins,3.68
tíðkaðist,3.68
u00,3.68
umræðuefni,3.68
undanþágu,3.68
undirleik,3.68
utanríkisráðuneytisins,3.68
vargas,3.68
vatnajökuls,3.68
veiðarnar,3.68
veiðin,3.68
villst,3.68
vinci,3.68
viðreisnar,3.68
viðurkenndar,3.68
vísitala,3.68
varsla,3.68
áhættuna,3.68
álykta,3.68
íf,3.68
ímyndunarafl,3.68
óttaðist,3.68
ösp,3.68
útsending,3.68
þegja,3.68
þjórsárdal,3.68
kynferði,3.68
sýkna,3.68
kroppur,3.68
skjálfa,3.68
brugghús,3.68
trúboð,3.67
putti,3.67
sölumaður,3.67
lýðræðisríki,3.67
vinstrimaður,3.67
hrósa,3.67
lyklaborð,3.67
Tumi,3.67
action,3.67
arabíska,3.67
baldursdóttir,3.67
bankahrunsins,3.67
boys,3.67
bræði,3.67
býtum,3.67
chen,3.67
clarke,3.67
con,3.67
davids,3.67
diana,3.67
drepast,3.67
dvali,3.67
dómkirkjan,3.67
eduardo,3.67
efnahagssvæðið,3.67
einhverfa,3.67
ekvador,3.67
endurvinnslu,3.67
fjárhæð,3.67
fjármagnað,3.67
fjölbreyttu,3.67
flakka,3.67
flugbraut,3.67
fossvogi,3.67
framfylgt,3.67
fréttist,3.67
fyrirlesari,3.67
fyrirvaralaust,3.67
fækkun,3.67
Genf,3.67
goði,3.67
gray,3.67
grundarfirði,3.67
hafliði,3.67
handhafa,3.67
hb,3.67
heyrn,3.67
hilton,3.67
hlutleysi,3.67
hnit,3.67
Hrund,3.67
hsv,3.67
innandyra,3.67
innsigli,3.67
innviði,3.67
jehóva,3.67
jin,3.67
jr,3.67
jólalög,3.67
keppast,3.67
kjörtímabilið,3.67
laden,3.67
lance,3.67
lausafé,3.67
leiðbeina,3.67
lesefni,3.67
ljúki,3.67
lord,3.67
læknadeild,3.67
líferni,3.67
lím,3.67
líði,3.67
magdalena,3.67
manstu,3.67
marcel,3.67
metur,3.67
mistekist,3.67
miðbik,3.67
mótsögn,3.67
ni,3.67
náðst,3.67
otto,3.67
perú,3.67
place,3.67
plus,3.67
poul,3.67
prýða,3.67
randy,3.67
richmond,3.67
rico,3.67
samfélagslega,3.67
sannreyna,3.67
services,3.67
shanghai,3.67
silver,3.67
skelli,3.67
skorður,3.67
skömmtum,3.67
smáralind,3.67
sonja,3.67
stundarsakir,3.67
style,3.67
sus,3.67
sveitarfélagi,3.67
svokallaðan,3.67
svonefndu,3.67
síra,3.67
söngvakeppni,3.67
tilstuðlan,3.67
trade,3.67
töff,3.67
vefsvæði,3.67
vinnustöðum,3.67
viðurkenndum,3.67
vladimir,3.67
wow,3.67
áfangastaða,3.67
ákvarðanatöku,3.67
Álfheiður,3.67
álftanesi,3.67
ætlun,3.67
ý,3.67
þingeyjarsýslu,3.67
þjórsár,3.67
þátttökurétt,3.67
Þóroddur,3.67
þóttist,3.67
