id,code,structure,pattern,pinyin,english,review,example,exampleTranslation,url
277,4.09.4,结果,,jiéguǒ ,result,,请把调查结果交上来。,Please submit the results of the investigation.,https://chinesezerotohero.teachable.com/courses/292789/lectures/4505651
278,4.09.4,结果……,,jiéguǒ…… ,"As a result, …",,上学期他学习很用功，结果考试及格了。,"He studied hard last term and, as a result, he passed the examination.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505651
279,4.09.5,上 #,,shàng # ,over #,,这个城市的地铁已经有上百年的历史了。,The city's subway has been around for over a hundred years.,https://chinesezerotohero.teachable.com/courses/292789/lectures/4505656
280,4.10.1,不过,,bùguò ,nevertheless,,我本来想当律师，不过后来我发现自己对新闻更感兴趣。,"I originally wanted to be a lawyer, nevertheless I found myself more interested in news.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505670
281,4.10.1,不过 V,,bùguò V ,only V,,我们不过谈了点儿工作方面的问题，别的都没谈。,"We only talked about some work problems (and nothing more), and we didn’t talk about anything else.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505670
282,4.10.2,确实,,quèshí ,indeed,,爱情确实是结婚的重要原因，但仅有爱情是不够的。,"Love is indeed an important reason for marriage, but only love is not enough.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505683
283,4.10.3,在 S 看来,,zài S kànlai ,the way S see it,,在很多人看来，听流行音乐仅仅是年轻人的爱好。,The way a lot of people sees it [is that] listening to pop music is only a hobby of young people.,https://chinesezerotohero.teachable.com/courses/292789/lectures/4505671
284,4.10.4,由于……,,yóuyú…… ,because …,,由于我们的共同努力，任务提前完成了。,"Owing to our joint efforts, the task was fulfilled ahead of schedule.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505673
285,4.10.4,由于 N,,yóuyú N ,due to N,,由于种种原因，我们不得不改变原来的计划。,"For various reasons, we had to change the original plan.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505673
286,4.10.5,比如……,,bǐrú…… ,"for example, ……",,旅游前最好做个计划，比如要去几个地方，怎么坐车等。,"It is best to make a plan before the trip, for example, how many places to go to, how to take transit, etc.",https://chinesezerotohero.teachable.com/courses/292789/lectures/4505672
287,4.11.1,连 O 也/都 V,,lián O yě/ dōu V ,even V O,甚至,你太厉害了，连中文报纸都看得懂。,You are so awesome/skilled you can even understand Chinese newspapers.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606432
288,4.11.1,连 S 也/都 V,,lián S yě/ dōu V ,even S V,,如果连你自己都不喜欢自己，又怎么能让别人喜欢你呢？,"If even you don’t like yourself, how can you let others like you?",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606432
289,4.11.2,否则,,fǒuzé ,"if not, otherwise",如果不,他一定有重要的事找你，否则不会打这么多次电话来。,"He must have something important to see (lit. look for) you about, otherwise he won't call so many times.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606436
290,4.11.3,无论/不管 Q 都,,wúlùn/ bùguǎn Q dōu ,regardless of Q,"3.17.2 谁都，怎么都
4.12.2 再……也",无论/不管做什么事都要注意方法，正确的方法可以让我们做得更好。,"Regardless of what you do, choose the right [lit. pay attention to] your methods. The right way can make us do better.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606434
291,4.11.4,然而,,rán'ér ,but,"2.14.2 但是
4.2.4 却
4.9.3 可是
4.10.1 不过",很多人觉得自己的生活是幸福的， 然而每个人对幸福的看法却不完全相同。,"Many people feel that their lives are happy, but everyone's views on happiness are not exactly the same.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606433
292,4.11.5,同时……,,tóngshí…… ,"at the same time, …",2.4.2 的时候,阅读能丰富你的知识，同时还会丰富你的情感。,Reading can enrich your knowledge and (at the same time) [it will] enrich your affects.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606435
293,4.11.5,……的同时,,…… de tóngshí ,at the same time when…,,在学习汉语的同时，我还了解了中国的文化。,"While learning Chinese (at the same time), I also learned about Chinese culture.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606435
294,4.12.1,并/并且 V,,bìng/ bìngqiě V ,and V,"4.1.1 不仅/不但……而且
4.5.2 再说",他做事很认真，并且有丰富的经验，让他负责很合适。,"He is very serious in his work and has a wealth of experience, which makes him very suitable to be responsible [for this].",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606454
295,4.12.2,再……也......,,zài…… yě...... ,no matter how… still…,4.11.3 不管，无论,事情已经发生了，你再后悔也无法改变，别伤心了。,"Things have already happened, no matter how you regret it you (still) won’t be able to change it, don't be sad.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606464
296,4.12.3,对于 N,,duìyú N ,regarding N,"5.4 对……来说
4.1.5 在……上
4.10.3 在……看来",对于这件事， 我跟大家的看法不同。,My opinion on it (lit. regarding this matter) is different from everyone else’s.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606457
297,4.12.3,关于 N,,guānyú N ,about N,3.18.2 关于,关于这次调查计划，经理说有很多不清楚的地方。,"About the survey plan, the manager said that there are many unclear places.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606457
298,4.12.4,M + M + (N) + 都,,M + M + (N) + dōu ,every N,2.6.2 MM都,件件小事都应该被看成是一次学习的机会。,Each small thing should (all) be seen as an opportunity to learn.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606455
299,4.12.5,相反，……,,xiāngfǎn，…… ,"on the other hand, …","2.14.2 但是
4.2.4 却
4.9.3 可是
4.10.1 不过
4.11.4 然而",使用正确的方法就能“事半功倍”，相反就会“事倍功半”。,"Using the right method will be able to “do more with less”, but if we do the opposite we will “do less with more”.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606456
300,4.12.5,和/跟 N 相反,,hé/ gēn N xiāngfǎn ,to be the opposite of N,,调查结果和他们想的几乎完全相反。,The results of the survey are almost completely the opposite of what they thought.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606456
301,4.13.1,大概/也许 V/A,,dàgài/ yěxǔ V/A ,probably/perhaps V/A,"2.11.3 可能
4.7.1 估计，可能",我想校长大概/也许会同意。,I think the principal probably will agree.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606474
302,4.13.1,大概的 N,,dàgài de N ,approximate N,,请给我一个大概的数字。,Please give me an approximate number.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606474
303,4.13.1,大概 #,,dàgài # ,about #,"3.11.2 左右
4.2.2 差不多，几乎",他8岁就开始上台演出，到现在大概唱了60多年了。,"He started performing on stage at the age of eight, and has been singing for about over 60 years.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606474
304,4.13.2,偶尔,,ǒu'ěr ,occasionally,"有时候
4.8.5 经常，常，常常",我常常跟着电视学唱京剧，偶尔跟中国人一起唱上几句。,"I often learn to sing Beijing opera with [lit. by following] TV programs, and occasionally sing a few lines with Chinese people.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606472
305,4.13.3,由 S V,,yóu S V ,V’ed by S,3.20.1 被，叫，让,按照规定，这件事情应该由王大夫负责。,"According to regulations, this matter should be handled by Dr. Wang.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606471
306,4.13.4,进行,,jìnxíng ,to proceed,做,10点30分会议继续进行。,The meeting will continue to proceed at half past 10.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606476
307,4.13.4,进行 O,,jìnxíng O ,to carry out O,,进行观察,carry out an observation,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606476
308,4.13.5,随着 N,,suízhe N ,with N (as N happens),"3.5.1 越来越
3.9.1 越……越……",随着社会的发展，京剧也在改变。,"With the development of society, Peking Opera is also changing.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606473
309,4.14.1,够,,gòu ,sufficient,够,钱不够。,The money is not enough.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606491
310,4.14.1,V 够 (#),,V gòu (#) ,V (and fulfill) #,,睡觉时间太长并不好，一般睡够八小时就可以了。,It’s not good if [your] sleeping time is too long. Usually it’s enough just to sleep for a good eight hours (lit. sleep to fulfill 8 hours).,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606491
311,4.14.1,够 A,,gòu A ,(good) enough,,不用装这些，箱子已经够重的了！,"No need to load these, the box is already heavy enough!",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606491
312,4.14.2,以 N,,yǐ N ,"with N (speed, standard)","4.9.2 通过, 经过",经理您放心，我一定以最快的速度完成。,"Manager, you can rest assured that I will finish at the fastest speed.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606502
313,4.14.2,以 N1 为 N2,,yǐ N1 wéi N2,consider N1 as N2,,我们应该以历史为镜子。,We should use history as a mirror.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606502
314,4.14.2,以,,yǐ ,in order to,,她送来了一份礼物以表示感谢。,She sent a gift to express her gratitude.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606502
315,4.14.3,既然,,jìrán ,now that,"3.16.1 如果
4.7.4 要是",你既然不愿意打球，为什么还要打？,"Since you don't want to play, why [bother] playing?",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606493
316,4.14.4,于是……,,yúshì…… ,consequently…,"2.6.3 所以
3.14.2 然后",小时候，他经常生病，于是每天都去跑步锻炼身体。,"When he was a child, he was often ill, consequently he went to run and exercise every day.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606495
317,4.14.4,因此……,,yīncǐ…… ,therefore…,4.8.4 因此,小时候，他经常生病，因此每天都去跑步锻炼身体。,"When he was a child, he was often ill, [and] as a result he went to run and exercise every day.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606495
318,4.14.5,什么的,,shénmede ,and stuff like that,第10课课文4 等,明天出去玩儿，得买点儿饼干、面包什么的。,"Go out to play tomorrow, you have to buy some biscuits, bread or things like that.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606492
319,4.15.1,V 起来,,V qilai ,V up,"3.2.2 拿来
3.13.1 拿出来",你这样躺着看书对眼晴不好，快坐起来！,"If you lie down and read a book, it is not good for your eyes. Sit up quick!",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606516
320,4.15.1,想起来,,xiǎngqilai ,"remember, call to mind","3.6.1 V得、V不
3.19.1 写出来，想起来",现在我全都想起来了。,Now I recall (lit. think up) everything.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606516
321,4.15.2,弄 A O,,nòng A O ,cause O to be A,3.1.1 V好,搬的时候要小心点儿，别弄坏沙发了。,"Be careful when moving, don't break the sofa.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606508
322,4.15.2,弄得 O CLAUSE,,nòng dé O CLAUSE ,make O CLAUSE,3.16.2 高兴得跳了起来,每天因为这些小事批评她，弄得我俩心情都不好。,"Every day I tell her off for these small things, [which] makes the two of us both in a bad mood.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606508
323,4.15.3,千万不能/不要/别 V,,qiānwàn bùnéng/ bùyào/ bié V ,make sure not to V,2.10.1 不要，别,我要等她生日那天再送给她这个礼物，你现在千万别告诉她。,"I have to give her this gift on her birthday, make sure you don’t tell her now.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606509
324,4.15.3,一定要/得 V/A,,yīdìngyào/ dé V/A ,"must V, must be A","HSK 3第17课生词 必须
HSK 3第9课生词 一定
第9课生词 得",比赛前一定要把动作练好。,You must practice your moves before the game.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606509
325,4.15.3,一定(会) V/A,,yīdìng( huì) V/A ,definitely V/A,,感谢您的支持和鼓励，我一定会继续努力。,"Thank you for your support and encouragement, I will definitely continue to work hard.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606509
326,4.15.3,不一定,,bùyīdìng ,not necessarily,,个子高不一定力气大。,If someone is tall he/she is not necessarily strong.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606509
327,4.15.3,一定的,,yīdìng de ,"some, a certain",HSK 1第12课 一些,如果有一定的语言基础，那么出国学习外语是最好的选择。,"If you have a certain language foundation, then studying a foreign language abroad is the best choice.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606509
328,4.15.4,来 V,,lái V ,"(verb prefix, indicating the verb hasn’t happened)",,这个沙发这么大，我来帮你们一起抬。,"This sofa is so big, I will help you carry it together.",https://chinesezerotohero.teachable.com/courses/299571/lectures/4606510
329,4.15.4,通过/用 N 来 V,,tōngguò/ yòng N lái V ,V through N,"4.9.2 通过, 经过
4.14.2 以",有的孩子会通过哭或者扔东西来引起父母的注意。,Some children will get their parents' attention by crying or throwing things.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606510
330,4.15.5,# 左右,,# zuǒyòu ,around #,"3.11.2 左右
4.2.2 差不多，几乎
4.13.1 大概",网上买的那本书估计三天左右就能到。,The book bought online is estimated to be available in about three days.,https://chinesezerotohero.teachable.com/courses/299571/lectures/4606511
331,4.16.1,可 V/A 了,,kě V/A le ,really A/V,4.5.5 特别,今天天气可热了。,The weather is really hot today.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834116
332,4.16.1,可 Q,,kě Q ,Q on earth?,,下个星期就要去使馆办签证了，这可怎么办？,"I am going to the embassy to apply for a visa next week, what on earth am I supposed to do?",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834116
333,4.16.1,可 V,,kě V ,indeed,,这可是个大问题，我也不太清楚。,"Now this (this indeed) is a big question, and I am not too sure about it.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834116
334,4.16.2,怕/害怕,,pà/ hàipà ,to be afraid,,我的工作经验还比较少，那份工作我怕/害怕完成不了。,"My work experience is still relatively small, I am afraid the job cannot be completed.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834117
335,4.16.2,恐怕……,,kǒngpà…… ,I guess I’m afraid…,4.7.1 估计,听完我的回答，恐怕你已经知道我的答案了吧。,"After listening to my response, I guess I’m afraid you already know the answer.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834117
336,4.16.2,怕/恐怕 V,,pà/ kǒngpà V ,probably I’m afraid,,他离开这里怕/恐怕有二十天了。,He left here for probably 20 days (I’m afraid).,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834117
337,4.16.3,到底,,dàodǐ ,to the end,,今天我一定陪你逛街逛到底，保证让你买到合适的衣服。,Today I will go shopping with you to the end. [I can] guarantee that you will buy the right clothes.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834119
338,4.16.3,到底 Q,,dàodǐ Q ,in the world,,到底你怎么打算的呀？,What in the world are you planning?,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834119
339,4.16.4,拿……来说,,ná…… láishuō ,take… for example,10.5 比如,拿我来说，我已经学了十年汉语了。,"Take me, for example, I’ve been learning Chinese for 10 years.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834118
340,4.16.5,敢 V,,gǎn V ,to dare to V,,谁也不敢说他的坏话。,No one dares to say bad things about her.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834121
341,4.17.1,倒,,dǎo ,to pour,,我给你倒杯水吧。,I will pour you a glass of water.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834143
342,4.17.1,倒,,dǎo ,to reverse,,“我爱你”，倒过来就是“你爱我”。,“I love you” said in reverse is “you love me.”,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834143
343,4.17.1,S 倒 V,,S dǎo V ,although S V,2.4 却（“却”只能在句子的后面一半用，而”倒“可以在后面一半用，也可以在前面一半用）,你说得倒是容易，做起来可就难了！,"Although you say [it as if] it is easy, it’s hard to do it!",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834143
344,4.17.2,干 (gān),,gàn (gān) ,dry,,把头发擦干。,Wipe your hair dry.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834142
345,4.17.2,干 (gàn),,gàn (gàn) ,to do,,你在干什么呢？,What are you doing?,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834142
346,4.17.3,# 趟,,# tàng ,# times (of trips),"2.14.3 “次”
“回”也有“次”的意思
第13课生词“遍”",回来的路上我顺便去了趟银行。,"On the way back, I made a visit to the bank along the way.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834144
347,4.17.3,# 次,,# cì ,No. # (bus/train route),,502次公交车很快就要到了。,Bus No. 502 are coming soon.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834144
348,4.17.4,为了 V1 而 V2,,wèile V1 ér V2,V2 in order to V1,"4.9.2 通过, 经过：不少动物通过改变身体的颜色保护自己。
4.14.2 以：不少动物改变身体的颜色以保护自己。
4.15.4 来：不少动物改变身体的颜色来保护自己。",不少动物为了保护自己而改变身体的颜色。,Many animals change the color of their body in order to protect themselves.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4834145
349,4.17.4,为了 N 而 V,,wèile N ér V ,V for N,,植物会为了阳光、空气和水而竞争。,"Plants compete for sunlight, air, and water.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834145
350,4.17.5,仍然 V/A,,réngrán V/A ,still V/A,,就算在几公里深的海底也仍然能看到东西。,"Even at a few kilometers deep on the sea floor, you can still see things.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4834146
351,4.18.1,是否,,shìfǒu ,"if, whether",11.2 否则,不过她这么小，这本书我不知道她是否能读懂。,"But she is so young, I don't know if she can read this book.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852498
352,4.18.2,受不了,,shòubùliǎo ,tolerate,,我真的受不了你了，你到底还要逛多久？,"I really can't tolerate you, how long do you have to keep shopping?",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852499
353,4.18.3,接着 V,,jiēzhe V ,continue to V,,你看完这本书以后先不要还，我接着看。,"Don't pay back after reading this book, I will continue to watch.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852506
354,4.18.3,接着,,jiēzhe ,then,4.14.4 于是,他毕业后在老家工作了一年，接着又考上了北京大学，读研究生。,"After graduating, he worked in his hometown for a year. And then he was admitted to Peking University to study for graduate students.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852506
355,4.18.4,除此以外,,chú cǐ yǐwài ,other than that,3.15.1 除了……以外,他和弟弟同一天出生，兄弟俩长得很像，但除此以外几乎再找不到其他共同点。,"He and his brother were born on the same day. The two brothers look very much alike, but other than that they can hardly find other things in common.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852501
356,4.18.5,把 N1 叫作 N2,,bǎ N1 jiàozuò N2,call N1 N2,,中国人把黄河叫作“母亲河” 。,"The Chinese call the Yellow River ""Mother River.""",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852500
357,4.19.1,(无论/不管) Q 都,,( wúlùn/ bùguǎn) Q dōu ,no matter Q,4.11.3 无论，不管,没关系，不用道歉，(无论/不管) 谁都有粗心填错的时候。,"It doesn't matter, don't apologize, anyone (lit. no matter who) can make a mistake.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852513
358,4.19.2,V 上,,V shàng ,get to V,2.9.1 结果补语,看来今天吃不上羊肉饺子了。,It seems that I don’t get to eat lamb dumplings today.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4852514
359,4.19.3,V 出来,,V chūlái ,V out (an outcome is produced),"4.15.1 想起来
第11课课文2难点 想出来",有几个选择题，实在想不出来该选哪个，只好随便选一个。,"There were a few multiple-choice questions. I really couldn’t think of (lit. think out) which [answer] one to choose, [so I could only] choose one at random.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852516
360,4.19.4,总的来说,,zǒngdeláishuō ,overall,,这个公司总的来说还不错。,"Overall, this company is good.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852515
361,4.19.5,在于,,zàiyú ,is all about,,人们常说“生命在于运动”。,"People often say that ""life is all about moving/exercising.”",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852518
362,4.20.1,V1 着 V1 着 V2了,,V1 zhe V1 zhe V2 le,V2’ed while V1-ing,2.13.1 动 着：拿着铅笔，穿着白衣服；3.3.2 地方 动 着 名：桌子上放着很多饮料；3.4.2 动1 着 动2 吃着苹果写作业,她讲着讲着就笑了。,"As she was speaking, she started to laugh.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852541
363,4.20.2,一……就……,,yī…… jiù…… ,as soon as … then …,3.6.3 刚，4.1.3 复习“刚”：刚回家就看电视,她一回家就看电视。,"As soon as she gets home, (then) she watches TV.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852539
364,4.20.2,一……就……,,yī…… jiù…… ,每次只要,,儿子小时候一说话就脸红。,"When [my] son was a child, as soon as he speaks, (then) he blushes.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852539
365,4.20.3,究竟 Q,,jiūjìng Q ,Q exactly,2.16.3 到底,究竟哪个季节去旅游比较好呢？,Which season exactly is better to travel?,https://chinesezerotohero.teachable.com/courses/301751/lectures/4852538
366,4.20.4,V 起(来),,V qǐ( lái) ,V up,4.15.1 想起来：我想起来了，你叫小王。,你先把桌子上的东西拿起(来)，我擦完之后你再放下来。,"You pick up the things on the table first, and then you [can] put them down after I clean it.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852537
367,4.20.4,V 起来,,V qilai ,to start to V,,小王又唱起来了。,Xiao Wang started singing again.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4852537
368,4.20.4,V 起来,,V qilai ,"seems like, sounds like",,上海话听起来就像外语一样。,The Shanghai dialect sounds like a foreign language.,https://chinesezerotohero.teachable.com/courses/301751/lectures/4852537
369,4.20.5,说起 O,,shuōqǐ O ,speaking of O,4.20.4 动 起来：说起来,说起吃的东西，给我印象最深的是湖南菜。,"Speaking of food, the one that impressed me the most is Hunan cuisine.",https://chinesezerotohero.teachable.com/courses/301751/lectures/4852540
370,5.01.1,如何,,rúhé ,how,,评委叫第一对夫妻说说他俩是如何恩爱的。,The judge called the first couple to talk about how they loved each other.,https://chinesezerotohero.teachable.com/courses/302461/lectures/4914007
371,5.01.1,如何,,rúhé ,how is,,“80后”们月收入情况如何？,How is the monthly income situation with those born in the 80s?,https://chinesezerotohero.teachable.com/courses/302461/lectures/4914007
372,5.01.1,怎么，……,,zěnme，…… ,(expression of surprise),,怎么，你不认识我了？！,"What, you don't know me anymore?!",https://chinesezerotohero.teachable.com/courses/302461/lectures/4914007
373,5.01.2,靠,,kào ,to lean,,王老师喜欢靠着桌子讲课。,Teacher Wang likes to give her lecture while leaning on the table.,https://chinesezerotohero.teachable.com/courses/302461/lectures/4921891
374,5.01.2,靠,,kào ,beside,,我的座位是17号，是靠窗的座位。,"My seat is No. 17, which is (a seat) by the window.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4921891
375,5.01.2,靠,,kào ,to depend,,在家靠父母，出门靠朋友。,"At home [you] relies on [your] parents, [when you] go out [you] rely on [your] friends.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4921891
376,5.01.3,居然,,jūrán ,(See 竟然),,这么简单的题，你居然也不会做？,"[For] such a simple question, [you’re telling me that] you don’t know how to do it?",https://chinesezerotohero.teachable.com/courses/302461/lectures/4921893
377,5.02.1,以来,,yǐlái ,since,4.1.2 从来,改革开放以来，中国发生了巨大的变化。,"Since the reform and opening up, China has undergone tremendous changes.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991672
378,5.02.2,临,,lín ,adjacent to,5.1.2 靠,我想买一套不临街的房子，这样不会太吵。,"I want to buy a house that is not adjacent to a street, so it won't be too noisy.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991673
379,5.02.2,临,,lín ,just before,,临走那天，父亲从老家赶来送我们。,"On the day (just before) he left, my father came to us from my hometown.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991673
380,5.02.3,立刻,,lìkè ,immediately,,我们回来时，立刻感受到了家的温暖。,"When we came back, we immediately felt the warmth of home.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991674
381,5.03.1,包括,,bāokuò ,to include,,汉语技能教学包括听、说、读、写四个方面。,"Chinese language skills teaching includes listening, speaking, reading and writing.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991675
382,5.03.2,各自,,gèzì ,each by themselves,4.12.4 MM都,中场休息时间到了，比赛双方队员各自回场外休息。,"The intermission time has arrived, and the players on both sides of the game (each by themselves) went back out of the court to rest.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991676
383,5.03.3,勿,,wù ,do not,,非工作人员，请勿入内。,"If you’re not a staff member, please do not enter.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991678
384,5.03.4,时刻,,shíkè ,moment,,在最后时刻，他为本队踢进了关键一球。,"At the last moment, he scored the key goal for the team.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991677
385,5.03.4,时刻，时时刻刻,,shíkè， shíshíkèkè ,at all times,,工作中，他时时刻刻提醒自已： 乘客的安全是最重要的。,"At work, he reminds himself at all times: The safety of passengers is the most important.",https://chinesezerotohero.teachable.com/courses/302461/lectures/4991677
386,5.04.1,至今,,zhìjīn ,to this day,4.1.2 从来,我在北京出生、长大，至今还没离开过呢。,I was born and raised in Beijing and have never left to this day.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044306
387,5.04.2,顶,,dǐng ,(measure word for hats),,我这顶新帽子怎么样？,How [what do you think of] this new hat of mine?,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044307
388,5.04.2,顶,,dǐng ,the top of,,请把手举过头顶。,Please raise your hand over (the top of) your head.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044307
389,5.04.2,顶,,dǐng ,to lift,,他能用头顶起20斤重的东西。,He can use his head to lift 20 pounds.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044307
390,5.04.2,顶着,,dǐng zhe ,against,,天气非常寒冷，子路顶着大雪往前走。,"The weather is very cold, and Zilu was trudging ahead against heavy snow.",https://chinesezerotohero.teachable.com/courses/302461/lectures/5044307
391,5.04.3,……得很/得不行/得不得了,,…… dehěn/ dé bùxíng/ dé bùdéliǎo ,very/so/extremely,4.16.1 可……了,这个地方这么热闹，孩子们高兴得很/得不行/得不得了。,"The place is so lively, the children are very/so/extremely happy.",https://chinesezerotohero.teachable.com/courses/302461/lectures/5044309
392,5.04.4,反而,,fǎn'ér ,actually (opposite to what one expects),4.17.1 倒,大城市的生活虽然很精彩，但一辈子生活在农村的父母反而会不适应。,"Although the life in a big city is very exciting, [my] parents who have lived in rural areas for a lifetime will actually (opposite to what one expects) find themselves ill-adapted.",https://chinesezerotohero.teachable.com/courses/302461/lectures/5044308
393,5.05.1,从而,,cóng'ér ,consequently,4.14.4 于是,比赛前做好思想准备可以减少运动员的压力，从而取得比赛的成功。,Preparing mentally before the game can reduce the stress on the athletes [and] consequently achieve the success of the game.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044263
394,5.05.2,V 于 N,,V yú N ,V in N,,这家公司成立于1997年。,This company was founded in 1997.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044264
395,5.05.2,V 于 N,,V yú N ,V to N,,李明没办法，只好求助于当经理的老同学王峰。,"Li Ming had no choice but to turn to Wang Feng (for help), the old classmate of the manager.",https://chinesezerotohero.teachable.com/courses/302461/lectures/5044264
396,5.05.2,V 于 N,,V yú N ,V from N,,他出身于知识分子家庭。,He came from an intellectual family.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044264
397,5.05.2,A 于 N,,A yú N ,A to N,,运动有助于健康。,Exercise is beneficial to health.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044264
398,5.05.2,A 于 N,,A yú N ,A from/than N,,水生动物不同于陆地动物。,Aquatic creatures are different from terrestrial ones.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044264
399,5.05.3,V 为 (wéi) N,,V wéi (wéi) N ,V into N,,压力也可以变为动力。,Stress can also be turned into strength.,https://chinesezerotohero.teachable.com/courses/302461/lectures/5044265
